ts,session_id,participant_id,condition,event_type,payload
2026-08-17 06:11:02.470756,sess_1_1786947062459,p1,transparency_off,task_start,"{""task_id"": ""ticket_triage_v1""}"
2026-08-17 06:11:02.476010,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t1"", ""is_correct"": true}"
2026-08-17 06:11:02.477501,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t2"", ""is_correct"": false}"
2026-08-17 06:11:02.479020,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t3"", ""is_correct"": true}"
2026-08-17 06:11:02.480464,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t4"", ""is_correct"": true}"
2026-08-17 06:11:02.481675,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t5"", ""is_correct"": false}"
2026-08-17 06:11:02.482603,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t6"", ""is_correct"": true}"
2026-08-17 06:11:02.483415,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t7"", ""is_correct"": true}"
2026-08-17 06:11:02.484341,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t8"", ""is_correct"": false}"
2026-08-17 06:11:02.485420,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t9"", ""is_correct"": true}"
2026-08-17 06:11:02.486845,sess_1_1786947062459,p1,transparency_off,action_proposed,"{""id"": ""t10"", ""is_correct"": true}"
2026-08-17 06:11:03.362004,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t1""}"
2026-08-17 06:11:04.173401,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t2""}"
2026-08-17 06:11:04.874364,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t3""}"
2026-08-17 06:11:06.108040,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t4""}"
2026-08-17 06:11:07.541534,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t5""}"
2026-08-17 06:11:08.490623,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t6""}"
2026-08-17 06:11:09.775250,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t7""}"
2026-08-17 06:11:10.506357,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t8""}"
2026-08-17 06:11:11.724953,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t9""}"
2026-08-17 06:11:12.507130,sess_1_1786947062459,p1,transparency_off,action_accepted,"{""id"": ""t10""}"
2026-08-17 06:11:14.757593,sess_1_1786947062459,p1,transparency_off,task_end,"{""task_id"": ""ticket_triage_v1"", ""decided_count"": 10, ""total"": 10}"
2026-08-17 06:11:28.830063,sess_1_1786947062459,p1,transparency_off,survey_submitted,"{""trust_1"": 7, ""trust_2"": 7, ""trust_3"": 7, ""sus_scores"": [5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""comments"": null}"
2026-08-17 06:11:29.958205,sess_1_1786947062459,p1,transparency_on,task_start,"{""task_id"": ""ticket_triage_v2""}"
2026-08-17 06:11:29.960692,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t1"", ""is_correct"": true}"
2026-08-17 06:11:29.962314,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t2"", ""is_correct"": false}"
2026-08-17 06:11:29.963904,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t3"", ""is_correct"": true}"
2026-08-17 06:11:29.965640,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t4"", ""is_correct"": true}"
2026-08-17 06:11:29.966850,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t5"", ""is_correct"": false}"
2026-08-17 06:11:29.968462,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t6"", ""is_correct"": true}"
2026-08-17 06:11:29.970457,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t7"", ""is_correct"": true}"
2026-08-17 06:11:29.973244,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t8"", ""is_correct"": false}"
2026-08-17 06:11:29.975199,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t9"", ""is_correct"": true}"
2026-08-17 06:11:29.976274,sess_1_1786947062459,p1,transparency_on,action_proposed,"{""id"": ""t10"", ""is_correct"": true}"
2026-08-17 06:11:31.125642,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t1""}"
2026-08-17 06:11:31.990640,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t2""}"
2026-08-17 06:11:33.622832,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t3""}"
2026-08-17 06:11:35.191318,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t4""}"
2026-08-17 06:11:36.272040,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t5""}"
2026-08-17 06:11:38.124602,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t6""}"
2026-08-17 06:11:40.973190,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t7""}"
2026-08-17 06:11:42.207824,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t8""}"
2026-08-17 06:11:44.291150,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t9""}"
2026-08-17 06:11:45.474756,sess_1_1786947062459,p1,transparency_on,action_accepted,"{""id"": ""t10""}"
2026-08-17 06:11:47.006145,sess_1_1786947062459,p1,transparency_on,task_end,"{""task_id"": ""ticket_triage_v2"", ""decided_count"": 10, ""total"": 10}"
2026-08-17 06:12:05.260198,sess_1_1786947062459,p1,transparency_on,survey_submitted,"{""trust_1"": 7, ""trust_2"": 7, ""trust_3"": 7, ""sus_scores"": [5, 5, 5, 5, 5, 5, 5, 5, 5, 5], ""comments"": null}"
